url,artist,track,submitter,guesser,guess,like,dislike
https://open.spotify.com/track/5SVnHr2m1WbF62aRJPxBeh?si=5d47724550244971,"Subcarpati, Surorile Osianu",Colind,Ana,Stu,Ana,,
https://open.spotify.com/track/5SVnHr2m1WbF62aRJPxBeh?si=5d47724550244971,"Subcarpati, Surorile Osianu",Colind,Ana,Ligia,Ligia,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,,,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Stephan,Antonio,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Ligia,Stephan,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Stephan,Antonio,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,,,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Ligia,Stephan,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Tess,Tess,X,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,,,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,,,,
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Stu,Gabby,,X
https://open.spotify.com/track/6FPw780c3azvSQXDuV5Z52?si=d18cf0ba4ef245c1,St Vincent,Cruel,Tess,Ligia,Stephan,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,,,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Stephan,Ligia,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Ligia,Gabby,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Stephan,Ligia,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,,,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Ligia,Gabby,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Tess,Stu,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,,,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,,,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Stu,,,
https://open.spotify.com/track/1muAbjOc80ZEmPBBlP52Ur?si=684e0c6fad6e48ef,Arzu,Dostum Dostum,Stephan,Ligia,Gabby,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,,,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Stephan,Rich,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Ligia,,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Stephan,Rich,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,,,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Ligia,,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Tess,Ligia,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,,,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,,,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Stu,Stu,,
https://open.spotify.com/track/1LOZMYF5s8qhW7Rv4w2gun?si=54c202b8e91b4798 ,10cc,Dreadlock Holiday,Rich,Ligia,,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,,,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Stephan,Gabby,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Ligia,Ana,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Stephan,Gabby,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,,,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Ligia,Ana,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Tess,,,X
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,,,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,,,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Stu,Stu,,
https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p?si=3ee4ae3f804f4616,Coolio,Gangsta's Paradise,Ana,Ligia,Ana,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,,,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Stephan,Stephan,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Ligia,Gabby,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Stephan,Stephan,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,,,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Ligia,Gabby,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Tess,Gabby,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,,,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,,,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Stu,,,
https://open.spotify.com/track/1sG7HS1giw6Wl9TV4M9xDI?si=d16694ab7d984558,Photek,Glamourama,Stephan,Ligia,Gabby,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,,,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Stephan,Tess,X,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Ligia,Ana,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Stephan,Tess,X,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,,,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Ligia,Ana,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Tess,Ana,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,,,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,,,,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Stu,Tess,X,
https://open.spotify.com/track/5ODinRgSeHlL2Egqe3DKmb?si=b1eee7a8c75e480e,Remi Wolf,Grumpy Old Man,Stu,Ligia,Ana,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,,,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Stephan,Ligia,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Ligia,Stu,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Stephan,Ligia,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,,,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Ligia,Stu,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Tess,Ligia,X,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,,,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,,,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Stu,Gabby,,
https://open.spotify.com/track/3rh495Z2rIRwD316blea4f?si=-7UO-Ra-Qv6FYV3C4oSfqQ,Tom Misch,Happy Music,Ligia,Ligia,Stu,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,,,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Stephan,Gabby,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Ligia,Gabby,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Stephan,Gabby,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,,,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Ligia,Gabby,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Tess,Rich,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,,,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,,,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Stu,Ligia,,
https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f?si=9692e817e16e403a,Glass Animals,Heat Waves,Gabby,Ligia,Gabby,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,,,X,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Stephan,Stu,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Ligia,Stu,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Stephan,Stu,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,,,X,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Ligia,Stu,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Tess,Ana,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,,,X,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,,,X,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Stu,Gabby,,
https://open.spotify.com/track/34wcz4mpAActEc6gtqX3wz?si=4Q9pq6E1TW6jjBktPJsJrQ,Jungle,"Heavy, California",Ligia,Ligia,Stu,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,,,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Stephan,Ligia,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Ligia,Ligia,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Stephan,Ligia,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,,,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Ligia,Ligia,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Tess,Stu,,X
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,,,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,,,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Stu,Ligia,,
https://open.spotify.com/track/6UEfyhyfhYQsyipxOd95Ie?si=008ed180e4864d15,Las Ketchup,Hijas del Tomate,Ana,Ligia,Ligia,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,,,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Stephan,Ana,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Ligia,Antonio,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Stephan,Ana,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,,,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Ligia,Antonio,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Tess,Rich,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,,,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,,,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Stu,Tess,,
https://open.spotify.com/track/3SjAiqAQ6sMmsJBeVw0nMf?si=FsxlWIBZSPC_hHMAaRCd4g,"PJ Morton, Yebba",How Deep Is Your Love (feat Yebba) - Live,Ligia,Ligia,Antonio,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,,,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Stephan,Stu,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Ligia,Tess,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Stephan,Stu,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,,,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Ligia,Tess,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Tess,Ana,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,,,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,,,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Stu,Tess,,
https://open.spotify.com/track/0pJW1Xw3aY4Eh6k5iuBkfI?si=02c2da882cfd42a8,Phoebe Bridgers,I Know The End,Tess,Ligia,Tess,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,,,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Stephan,Stephan,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Ligia,Stu,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Stephan,Stephan,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,,,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Ligia,Stu,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Tess,,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,,,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,,,,
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Stu,Rich,,X
https://open.spotify.com/track/0XojxMBITidQ9aYYYDrOqh?si=9a1660ac8df74972,Pink Floyd,Ibiza Bar,Antonio,Ligia,Stu,,
